event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
480,2024-11-07 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PYPL"", ""shares"": 10.0, ""price"": 82.61, ""total"": 826.08, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,826.08
481,2024-11-07 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 30.0, ""price"": 54.1835, ""total"": 1625.46, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1625.46
482,2024-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PYPL"", ""shares"": 13.0, ""price"": 82.545, ""total"": 1073.09, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,-1073.09
483,2024-11-07 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 19.0, ""price"": 54.1562, ""total"": 1028.94, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1028.94
484,2024-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PYPL"", ""shares"": 13.0, ""price"": 82.3499, ""total"": 1070.55, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,-1070.55
485,2024-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PYPL"", ""shares"": 7.0, ""price"": 82.0685, ""total"": 574.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,-574.48
486,2024-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 53.9453, ""total"": 53.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-53.95
487,2024-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 100.0, ""price"": 12.065, ""total"": 1206.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-1206.5
488,2024-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SOFI"", ""shares"": 4.0, ""price"": 11.935, ""total"": 47.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,-47.74
489,2024-11-07 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 18.0, ""price"": 55.705, ""total"": 1002.66, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1002.66
490,2024-11-07 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PYPL"", ""shares"": 13.0, ""price"": 81.27, ""total"": 1056.51, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,-1056.51
491,2024-11-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 19.0, ""price"": 55.55, ""total"": 1055.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1055.45
492,2024-11-08 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 3.0, ""price"": 148.51, ""total"": 445.53, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-445.53
493,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 1.0, ""price"": 145.45, ""total"": 145.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-145.45
494,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 61.4299, ""total"": 61.43, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-61.43
495,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 61.43, ""total"": 61.43, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-61.43
496,2024-11-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SOFI"", ""shares"": 104.0, ""price"": 14.245, ""total"": 1481.42, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",SOFI TECHNOLOGIES INC,"[""trade""]",True,1481.42
497,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 9.0, ""price"": 144.93, ""total"": 1304.37, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1304.37
498,2024-11-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 61.195, ""total"": 1040.29, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1040.29
499,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""WMT"", ""shares"": 14.0, ""price"": 84.4899, ""total"": 1182.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",WALMART INC,"[""trade""]",True,-1182.86
500,2024-11-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""WMT"", ""shares"": 14.0, ""price"": 84.436, ""total"": 1182.07, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",WALMART INC,"[""trade""]",True,1182.07
501,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""FTAI"", ""shares"": 13.0, ""price"": 162.795, ""total"": 2116.34, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",FTAI AVIATION LTD F,"[""trade""]",True,-2116.34
502,2024-11-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 7.0, ""price"": 144.79, ""total"": 1013.5, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,1013.5
503,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""FTAI"", ""shares"": 7.0, ""price"": 162.96, ""total"": 1140.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",FTAI AVIATION LTD F,"[""trade""]",True,-1140.72
504,2024-11-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PYPL"", ""shares"": 12.0, ""price"": 86.24, ""total"": 1034.85, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,1034.85
505,2024-11-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""FTAI"", ""shares"": 7.0, ""price"": 164.455, ""total"": 1151.19, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",FTAI AVIATION LTD F,"[""trade""]",True,-1151.19
506,2024-11-12 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
507,2024-11-12 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PYPL"", ""shares"": 35.0, ""price"": 86.88, ""total"": 3040.71, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,3040.71
508,2024-11-12 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 59.29, ""total"": 1007.9, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1007.9
509,2024-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 5.0, ""price"": 588.77, ""total"": 2943.85, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-2943.85
510,2024-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""META"", ""shares"": 2.0, ""price"": 586.76, ""total"": 1173.52, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,-1173.52
511,2024-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""FTAI"", ""shares"": 1.0, ""price"": 162.0, ""total"": 162.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",FTAI AVIATION LTD F,"[""trade""]",True,-162.0
512,2024-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""FTAI"", ""shares"": 1.0, ""price"": 161.79, ""total"": 161.79, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",FTAI AVIATION LTD F,"[""trade""]",True,-161.79
513,2024-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""FTAI"", ""shares"": 1.0, ""price"": 160.1912, ""total"": 160.19, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",FTAI AVIATION LTD F,"[""trade""]",True,-160.19
514,2024-11-18 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 2.74, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,2.74
515,2024-11-18 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PYPL"", ""shares"": 12.0, ""price"": 85.305, ""total"": 1023.63, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,1023.63
516,2024-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 61.5001, ""total"": 1045.5, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1045.5
517,2024-11-19 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
518,2024-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 14.0, ""price"": 335.88, ""total"": 4702.32, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-4702.32
519,2024-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""FTAI"", ""shares"": 30.0, ""price"": 161.36, ""total"": 4840.67, ""fees"": 0.13, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",FTAI AVIATION LTD F,"[""trade""]",True,4840.67
520,2024-11-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""META"", ""shares"": 7.0, ""price"": 560.1458, ""total"": 3920.91, ""fees"": 0.11, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",META PLATFORMS INC CLASS A,"[""trade""]",True,3920.91
521,2024-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""IBIT"", ""shares"": 74.0, ""price"": 52.65, ""total"": 3896.1, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ISHARES BITCOIN ETF,"[""trade""]",True,-3896.1
522,2024-11-25 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 8.0, ""price"": 136.94, ""total"": 1095.49, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,1095.49
523,2024-11-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 16.0, ""price"": 64.8693, ""total"": 1037.91, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1037.91
524,2024-11-25 10:00:00,DIVIDEND,"{""ticker"": ""FTAI"", ""amount"": 9.0, ""dividend_type"": ""Qualified Dividend""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Qualified Dividend: FTAI AVIATION LTD F,"[""dividend""]",True,9.0
525,2024-11-26 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
526,2024-11-26 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""IBIT"", ""shares"": 74.0, ""price"": 52.965, ""total"": 3919.29, ""fees"": 0.12, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ISHARES BITCOIN ETF,"[""trade""]",True,3919.29
527,2024-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 8.0, ""price"": 137.17, ""total"": 1097.36, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1097.36
528,2024-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PYPL"", ""shares"": 12.0, ""price"": 87.06, ""total"": 1044.72, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,-1044.72
529,2024-11-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 340.43, ""total"": 680.86, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-680.86
530,2024-11-29 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PYPL"", ""shares"": 29.0, ""price"": 86.4, ""total"": 2505.53, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,2505.53
531,2024-11-29 10:00:00,DEPOSIT,"{""amount"": -2000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-2000.0
532,2024-12-02 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PYPL"", ""shares"": 60.0, ""price"": 86.69, ""total"": 5201.25, ""fees"": 0.15, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PAYPAL HLDGS INC,"[""trade""]",True,5201.25
533,2024-12-02 10:00:00,DEPOSIT,"{""amount"": -2000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-2000.0
534,2024-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 7.0, ""price"": 354.505, ""total"": 2481.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-2481.54
535,2024-12-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 357.375, ""total"": 1072.13, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-1072.13
536,2024-12-03 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
537,2024-12-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 28.0, ""price"": 71.855, ""total"": 2011.88, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,2011.88
538,2024-12-05 10:00:00,DEPOSIT,"{""amount"": -2000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-2000.0
539,2024-12-09 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 36.0, ""price"": 139.105, ""total"": 5007.63, ""fees"": 0.15, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,5007.63
540,2024-12-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 392.79, ""total"": 4713.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-4713.48
541,2024-12-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 7.0, ""price"": 72.0536, ""total"": 504.38, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-504.38
542,2024-12-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 106.0, ""price"": 139.0, ""total"": 14733.57, ""fees"": 0.43, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,14733.57
543,2024-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 110.0, ""price"": 130.52, ""total"": 14357.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVICE IN,"[""trade""]",True,-14357.2
544,2024-12-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 110.0, ""price"": 129.52, ""total"": 14246.78, ""fees"": 0.42, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVICE IN,"[""trade""]",True,14246.78
545,2024-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""GOOGL"", ""shares"": 83.0, ""price"": 182.5989, ""total"": 15155.71, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS A,"[""trade""]",True,-15155.71
546,2024-12-10 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""GOOGL"", ""shares"": 29.0, ""price"": 183.24, ""total"": 5313.81, ""fees"": 0.15, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALPHABET INC CLASS A,"[""trade""]",True,5313.81
547,2024-12-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMD"", ""shares"": 39.0, ""price"": 128.28, ""total"": 5002.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVICE IN,"[""trade""]",True,-5002.92
548,2024-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 37.0, ""price"": 72.91, ""total"": 2697.67, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-2697.67
549,2024-12-11 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 13.0, ""price"": 409.83, ""total"": 5327.64, ""fees"": 0.15, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,5327.64
550,2024-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 8.0, ""price"": 70.4999, ""total"": 564.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-564.0
551,2024-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 8.0, ""price"": 70.3682, ""total"": 562.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-562.95
552,2024-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 8.0, ""price"": 70.8465, ""total"": 566.77, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-566.77
553,2024-12-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 7.0, ""price"": 70.8681, ""total"": 496.08, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-496.08
554,2024-12-12 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMD"", ""shares"": 39.0, ""price"": 130.969, ""total"": 5107.64, ""fees"": 0.15, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ADVANCED MICRO DEVICE IN,"[""trade""]",True,5107.64
555,2024-12-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 12.0, ""price"": 416.51, ""total"": 4998.12, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-4998.12
556,2024-12-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 2.0, ""price"": 72.345, ""total"": 144.69, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-144.69
557,2024-12-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 1.07, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,1.07
558,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""UBER"", ""shares"": 49.0, ""price"": 60.31, ""total"": 2955.19, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",UBER TECHNOLOGIES INC,"[""trade""]",True,-2955.19
559,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 2.0, ""price"": 443.485, ""total"": 886.97, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-886.97
560,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 446.84, ""total"": 1340.52, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-1340.52
561,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 1.0, ""price"": 73.7886, ""total"": 73.79, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-73.79
562,2024-12-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 21.0, ""price"": 72.12, ""total"": 1514.48, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,1514.48
563,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 3.0, ""price"": 441.8238, ""total"": 1325.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-1325.47
564,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 13.0, ""price"": 72.89, ""total"": 947.57, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-947.57
565,2024-12-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 1.0, ""price"": 454.8347, ""total"": 454.83, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-454.83
566,2024-12-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""UBER"", ""shares"": 49.0, ""price"": 60.45, ""total"": 2961.96, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",UBER TECHNOLOGIES INC,"[""trade""]",True,2961.96
