event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
95,2025-09-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 77.97, ""total"": 77.97, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-77.97
96,2025-09-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 63.46, ""total"": 571.16, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-571.16
97,2025-09-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 64.09, ""total"": 576.83, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-576.83
98,2025-09-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 66.43, ""total"": 597.83, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-597.83
99,2025-09-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 64.05, ""total"": 512.41, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-512.41
100,2025-09-23 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 63.1, ""total"": 630.97, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-630.97
101,2025-09-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 59.98, ""total"": 1139.69, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1139.69
102,2025-09-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 63.67, ""total"": 636.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-636.67
103,2025-09-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 62.89, ""total"": 251.57, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-251.57
104,2025-09-24 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 61.83, ""total"": 123.66, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-123.66
105,2025-09-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 57.35, ""total"": 1032.24, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1032.24
106,2025-09-25 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 58.64, ""total"": 1055.46, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1055.46
107,2025-09-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 61.65, ""total"": 1171.39, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1171.39
108,2025-09-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 61.06, ""total"": 244.24, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-244.24
109,2025-09-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 37.0, ""price"": 60.04, ""total"": 2221.56, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-2221.56
110,2025-09-30 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 59.2, ""total"": 532.77, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-532.77
111,2025-10-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 61.81, ""total"": 1792.4, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1792.4
112,2025-10-01 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 61.97, ""total"": 371.8, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-371.8
113,2025-10-02 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 17.0, ""price"": 61.93, ""total"": 1052.73, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1052.73
114,2025-10-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 67.93, ""total"": 1222.81, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1222.81
115,2025-10-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 90.28, ""total"": 812.49, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-812.49
116,2025-10-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 83.74, ""total"": 753.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-753.67
117,2025-10-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 92.01, ""total"": 736.05, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-736.05
118,2025-10-06 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 76.1, ""total"": 228.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-228.29
119,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 72.51, ""total"": 725.06, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-725.06
120,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 73.64, ""total"": 736.45, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-736.45
121,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 75.81, ""total"": 682.26, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-682.26
122,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 72.86, ""total"": 582.9, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-582.9
123,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 75.72, ""total"": 605.79, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-605.79
124,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 75.5, ""total"": 528.47, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-528.47
125,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 70.84, ""total"": 495.89, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-495.89
126,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 73.67, ""total"": 294.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-294.67
127,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 70.86, ""total"": 212.57, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-212.57
128,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 69.31, ""total"": 207.93, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-207.93
129,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 71.42, ""total"": 71.42, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-71.42
130,2025-10-09 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 75.81, ""total"": 75.81, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-75.81
131,2025-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 74.81, ""total"": 523.64, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-523.64
132,2025-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 71.87, ""total"": 431.21, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-431.21
133,2025-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 70.5, ""total"": 141.01, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-141.01
134,2025-10-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 71.93, ""total"": 71.93, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-71.93
135,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 402.0, ""price"": 41.22, ""total"": 16569.15, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-16569.15
136,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 200.0, ""price"": 40.64, ""total"": 8128.0, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-8128.0
137,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 70.0, ""price"": 41.22, ""total"": 2885.35, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-2885.35
138,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 40.69, ""total"": 284.8, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-284.8
139,2025-11-12 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 41.19, ""total"": 123.57, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-123.57
140,2025-11-13 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 63.0, ""price"": 38.96, ""total"": 2454.48, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-2454.48
141,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 35.32, ""total"": 1024.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1024.29
142,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 28.0, ""price"": 36.02, ""total"": 1008.42, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1008.42
143,2025-11-14 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 35.34, ""total"": 70.68, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-70.68
144,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 73.0, ""price"": 34.51, ""total"": 2518.99, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-2518.99
145,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 43.0, ""price"": 32.7, ""total"": 1405.95, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1405.95
146,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 29.0, ""price"": 34.55, ""total"": 1001.95, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1001.95
147,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 12.0, ""price"": 34.57, ""total"": 414.84, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-414.84
148,2025-11-17 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 2.0, ""price"": 30.86, ""total"": 61.72, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-61.72
149,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 105.0, ""price"": 32.79, ""total"": 3442.45, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-3442.45
150,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 68.0, ""price"": 32.51, ""total"": 2210.35, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-2210.35
151,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 49.0, ""price"": 30.84, ""total"": 1510.99, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1510.99
152,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 33.0, ""price"": 30.92, ""total"": 1020.45, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1020.45
153,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 32.0, ""price"": 31.48, ""total"": 1007.5, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1007.5
154,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 31.25, ""total"": 187.47, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-187.47
155,2025-11-18 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 3.0, ""price"": 33.06, ""total"": 99.18, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-99.18
156,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 50.0, ""price"": 29.22, ""total"": 1461.0, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1461.0
157,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 34.0, ""price"": 32.3, ""total"": 1098.2, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1098.2
158,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 33.0, ""price"": 30.33, ""total"": 1000.89, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1000.89
159,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 31.0, ""price"": 32.33, ""total"": 1002.08, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1002.08
160,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 24.0, ""price"": 29.21, ""total"": 701.04, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-701.04
161,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 30.64, ""total"": 214.48, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-214.48
162,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 30.38, ""total"": 182.28, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-182.28
163,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 29.63, ""total"": 148.13, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-148.13
164,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 29.77, ""total"": 119.08, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-119.08
165,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 1.0, ""price"": 29.29, ""total"": 29.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-29.29
166,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 125.0, ""price"": 402.86, ""total"": 50356.88, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-50356.88
167,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 70.0, ""price"": 402.79, ""total"": 28195.0, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-28195.0
168,2025-11-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 13.0, ""price"": 404.25, ""total"": 5255.25, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-5255.25
169,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 314.0, ""price"": 30.29, ""total"": 9511.03, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-9511.03
170,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 150.0, ""price"": 30.3, ""total"": 4544.67, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-4544.67
171,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 40.0, ""price"": 30.56, ""total"": 1222.4, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1222.4
172,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 27.0, ""price"": 27.75, ""total"": 749.32, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-749.32
173,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 23.0, ""price"": 27.6, ""total"": 634.91, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-634.91
174,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 26.92, ""total"": 538.4, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-538.4
175,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 29.3, ""total"": 586.0, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-586.0
176,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 26.97, ""total"": 512.35, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-512.35
177,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 18.0, ""price"": 28.95, ""total"": 521.1, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-521.1
178,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 15.0, ""price"": 26.75, ""total"": 401.23, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-401.23
179,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 26.89, ""total"": 241.97, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-241.97
180,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 9.0, ""price"": 26.92, ""total"": 242.26, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-242.26
181,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 26.92, ""total"": 188.44, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-188.44
182,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 29.79, ""total"": 148.96, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-148.96
183,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 13.0, ""price"": 398.15, ""total"": 5175.95, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-5175.95
184,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 6.0, ""price"": 411.12, ""total"": 2466.69, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-2466.69
185,2025-11-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 5.0, ""price"": 410.78, ""total"": 2053.88, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""tsla""]",True,-2053.88
186,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 26.01, ""total"": 520.13, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-520.13
187,2025-11-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 20.0, ""price"": 26.07, ""total"": 521.4, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-521.4
