event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
263,2024-08-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 3.0, ""price"": 32.1553, ""total"": 96.47, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,96.47
264,2024-08-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AVGO"", ""shares"": 8.0, ""price"": 165.4901, ""total"": 1323.88, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,1323.88
265,2024-08-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 47.0, ""price"": 25.675, ""total"": 1206.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-1206.73
266,2024-08-19 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""OLP"", ""shares"": 25.0, ""price"": 25.74, ""total"": 643.48, ""fees"": 0.02, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ONE LIBERTY PPTYS INC REIT,"[""trade""]",True,643.48
267,2024-08-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 21.0, ""price"": 25.655, ""total"": 538.76, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-538.76
268,2024-08-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMZY"", ""shares"": 10.0, ""price"": 19.379, ""total"": 193.79, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX AMZN OPTN INC STRGY ETF,"[""trade""]",True,-193.79
269,2024-08-19 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 4.0, ""price"": 25.6499, ""total"": 102.6, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-102.6
270,2024-08-20 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
271,2024-08-20 10:00:00,DEPOSIT,"{""amount"": 2000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,2000.0
272,2024-08-20 10:00:00,DEPOSIT,"{""amount"": 600.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,600.0
273,2024-08-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SPYI"", ""shares"": 100.0, ""price"": 51.0371, ""total"": 5103.55, ""fees"": 0.16, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEOS S&P ...500 HIGH INCOMEETF,"[""trade""]",True,5103.55
274,2024-08-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AVGO"", ""shares"": 12.0, ""price"": 166.92, ""total"": 2002.98, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,2002.98
275,2024-08-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 57.0, ""price"": 25.66, ""total"": 1462.62, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-1462.62
276,2024-08-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 40.0, ""price"": 129.282, ""total"": 5171.28, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-5171.28
277,2024-08-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 10.0, ""price"": 45.4264, ""total"": 454.26, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-454.26
278,2024-08-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 12.0, ""price"": 32.415, ""total"": 388.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-388.98
279,2024-08-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMZY"", ""shares"": 1.0, ""price"": 19.445, ""total"": 19.45, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX AMZN OPTN INC STRGY ETF,"[""trade""]",True,-19.45
280,2024-08-20 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AVGO"", ""shares"": 13.0, ""price"": 166.2006, ""total"": 2160.55, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,2160.55
281,2024-08-20 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""INTC"", ""shares"": 96.0, ""price"": 21.0, ""total"": 2016.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",INTEL CORP,"[""trade""]",True,-2016.0
282,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDY"", ""shares"": 129.0, ""price"": 25.53, ""total"": 3293.26, ""fees"": 0.11, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,3293.26
283,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""INTC"", ""shares"": 96.0, ""price"": 21.09, ""total"": 2024.56, ""fees"": 0.08, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",INTEL CORP,"[""trade""]",True,2024.56
284,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 66.0, ""price"": 81.78, ""total"": 5397.48, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-5397.48
285,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 1.0, ""price"": 45.59, ""total"": 45.59, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,-45.59
286,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMZY"", ""shares"": 142.0, ""price"": 19.6427, ""total"": 2789.16, ""fees"": 0.1, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX AMZN OPTN INC STRGY ETF,"[""trade""]",True,2789.16
287,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 66.0, ""price"": 45.73, ""total"": 3018.09, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,3018.09
288,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 95.0, ""price"": 32.155, ""total"": 3054.73, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-3054.73
289,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""AMZN"", ""shares"": 14.0, ""price"": 180.775, ""total"": 2530.85, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,-2530.85
290,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 7.0, ""price"": 32.3599, ""total"": 226.52, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-226.52
291,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SPYI"", ""shares"": 40.0, ""price"": 50.51, ""total"": 2020.33, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEOS S&P ...500 HIGH INCOMEETF,"[""trade""]",True,2020.33
292,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CRWD"", ""shares"": 8.0, ""price"": 272.1224, ""total"": 2176.98, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CROWDSTRIKE HLDGS INC CLASS A,"[""trade""]",True,-2176.98
293,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""SPYI"", ""shares"": 110.0, ""price"": 50.5, ""total"": 5554.83, ""fees"": 0.17, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NEOS S&P ...500 HIGH INCOMEETF,"[""trade""]",True,5554.83
294,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 160.0, ""price"": 32.2997, ""total"": 5167.95, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-5167.95
295,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""OLP"", ""shares"": 217.0, ""price"": 25.96, ""total"": 5633.12, ""fees"": 0.2, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ONE LIBERTY PPTYS INC REIT,"[""trade""]",True,5633.12
296,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 70.0, ""price"": 83.41, ""total"": 5838.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-5838.7
297,2024-08-21 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""ALX"", ""shares"": 29.0, ""price"": 224.12, ""total"": 6499.3, ""fees"": 0.18, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","ALEXANDER'S, INC. REIT","[""trade""]",True,6499.3
298,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 25.0, ""price"": 128.114, ""total"": 3202.85, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-3202.85
299,2024-08-21 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 99.0, ""price"": 32.305, ""total"": 3198.2, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-3198.2
300,2024-08-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CRWD"", ""shares"": 4.0, ""price"": 276.4155, ""total"": 1105.66, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CROWDSTRIKE HLDGS INC CLASS A,"[""trade""]",True,-1105.66
301,2024-08-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 1.0, ""price"": 83.293, ""total"": 83.29, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-83.29
302,2024-08-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AVGO"", ""shares"": 10.0, ""price"": 168.7301, ""total"": 1687.25, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,1687.25
303,2024-08-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDY"", ""shares"": 52.0, ""price"": 25.765, ""total"": 1339.78, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,-1339.78
304,2024-08-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 3.0, ""price"": 129.87, ""total"": 389.61, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-389.61
305,2024-08-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 23.0, ""price"": 46.245, ""total"": 1063.61, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,1063.61
306,2024-08-22 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 8.0, ""price"": 130.105, ""total"": 1040.84, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1040.84
307,2024-08-22 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 44.0, ""price"": 46.3255, ""total"": 2038.25, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,2038.25
308,2024-08-22 10:00:00,DEPOSIT,"{""amount"": -2000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-2000.0
309,2024-08-23 10:00:00,DEPOSIT,"{""amount"": 1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,1000.0
310,2024-08-26 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 100.0, ""price"": 32.5, ""total"": 3250.0, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-3250.0
311,2024-08-27 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
312,2024-08-28 10:00:00,DEPOSIT,"{""amount"": 500.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,500.0
313,2024-08-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AVGO"", ""shares"": 7.0, ""price"": 157.77, ""total"": 1104.36, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,1104.36
314,2024-08-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 9.0, ""price"": 123.3899, ""total"": 1110.51, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1110.51
315,2024-08-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 32.0, ""price"": 47.5794, ""total"": 1522.49, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,1522.49
316,2024-08-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 50.0, ""price"": 30.315, ""total"": 1515.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1515.75
317,2024-08-28 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AVGO"", ""shares"": 20.0, ""price"": 158.6469, ""total"": 3172.85, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BROADCOM INC,"[""trade""]",True,3172.85
318,2024-08-28 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""MRK"", ""shares"": 27.0, ""price"": 117.285, ""total"": 3166.7, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MERCK & CO. INC.,"[""trade""]",True,-3166.7
319,2024-08-29 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""AMZN"", ""shares"": 14.0, ""price"": 173.69, ""total"": 2431.59, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",AMAZON.COM INC,"[""trade""]",True,2431.59
320,2024-08-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 25.0, ""price"": 80.9099, ""total"": 2022.75, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-2022.75
321,2024-08-29 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""NVDA"", ""shares"": 9.0, ""price"": 121.49, ""total"": 1093.41, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,-1093.41
322,2024-08-29 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDY"", ""shares"": 52.0, ""price"": 25.6701, ""total"": 1334.8, ""fees"": 0.05, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",YIELDMAX NVDA OPTN INC STRGY ETF,"[""trade""]",True,1334.8
323,2024-08-30 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 24.0, ""price"": 46.91, ""total"": 1125.81, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,1125.81
324,2024-08-30 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 31.0, ""price"": 31.285, ""total"": 969.8, ""fees"": 0.04, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,969.8
325,2024-09-03 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
326,2024-09-03 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""NVDA"", ""shares"": 177.0, ""price"": 112.525, ""total"": 19916.35, ""fees"": 0.58, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",NVIDIA CORP,"[""trade""]",True,19916.35
327,2024-09-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 16.0, ""price"": 30.955, ""total"": 495.28, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-495.28
328,2024-09-03 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BABA"", ""shares"": 8.0, ""price"": 82.365, ""total"": 658.92, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",ALIBABA GROUP HLDG LTD FSPONSORED ADR 1 ADR REPS 8 ORD SHS,"[""trade""]",True,-658.92
329,2024-09-03 10:00:00,DEPOSIT,"{""amount"": -1000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-1000.0
330,2024-09-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 29.98, ""total"": 509.66, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-509.66
331,2024-09-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""CRWD"", ""shares"": 12.0, ""price"": 262.46, ""total"": 3149.43, ""fees"": 0.09, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",CROWDSTRIKE HLDGS INC CLASS A,"[""trade""]",True,3149.43
332,2024-09-04 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 35.0, ""price"": 30.6725, ""total"": 1073.54, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-1073.54
333,2024-09-04 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 45.0, ""price"": 47.765, ""total"": 2149.36, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,2149.36
334,2024-09-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 30.31, ""total"": 515.27, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-515.27
335,2024-09-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 21.0, ""price"": 48.12, ""total"": 1010.49, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,1010.49
336,2024-09-05 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 21.0, ""price"": 48.62, ""total"": 1020.99, ""fees"": 0.03, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PROPERTIES REIT,"[""trade""]",True,1020.99
337,2024-09-05 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""PLTR"", ""shares"": 17.0, ""price"": 30.6025, ""total"": 520.24, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,-520.24
338,2024-09-06 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""MRK"", ""shares"": 51.0, ""price"": 119.09, ""total"": 6073.41, ""fees"": 0.18, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",MERCK & CO. INC.,"[""trade""]",True,6073.41
339,2024-09-06 10:00:00,DEPOSIT,"{""amount"": -5000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-5000.0
340,2024-09-10 10:00:00,DEPOSIT,"{""amount"": 300.0, ""source"": ""Tfr JPMORGAN CHASE BAN, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMORGAN CHASE BAN, CORY DARLAND","[""deposit""]",True,300.0
341,2024-09-10 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""TSLA"", ""shares"": 9.0, ""price"": 219.71, ""total"": 1977.39, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,-1977.39
342,2024-09-13 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""TSLA"", ""shares"": 9.0, ""price"": 230.44, ""total"": 2073.9, ""fees"": 0.06, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",TESLA INC,"[""trade""]",True,2073.9
343,2024-09-16 10:00:00,DIVIDEND,"{""ticker"": ""CASH"", ""amount"": 3.43, ""dividend_type"": ""Bank Interest""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",BANK INT ...524 SCHWAB TRUST BANK,"[""dividend""]",True,3.43
344,2024-09-16 10:00:00,DIVIDEND,"{""ticker"": ""EPR"", ""amount"": 147.67, ""dividend_type"": ""Non-Qualified Div""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",Non-Qualified Div: EPR PPTYS REIT,"[""dividend""]",True,147.67
345,2024-09-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""EPR"", ""shares"": 41.0, ""price"": 48.82, ""total"": 2001.55, ""fees"": 0.07, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",EPR PPTYS REIT,"[""trade""]",True,2001.55
346,2024-09-16 10:00:00,DEPOSIT,"{""amount"": -2000.0, ""source"": ""Tfr JPMorgan Chase Ban, CORY DARLAND""}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}","Tfr JPMorgan Chase Ban, CORY DARLAND","[""deposit""]",True,-2000.0
347,2024-09-16 10:00:00,TRADE,"{""action"": ""SELL"", ""ticker"": ""PLTR"", ""shares"": 100.0, ""price"": 36.065, ""total"": 3606.38, ""fees"": 0.12, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",PALANTIR TECHNOLOGIES INCLASS A,"[""trade""]",True,3606.38
348,2024-09-16 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""KBR"", ""shares"": 54.0, ""price"": 61.81, ""total"": 3337.74, ""fees"": 0, ""gain_loss"": 0}","{""primary"": ""IMPORTED_FROM_BROKERAGE""}",KBR INC,"[""trade""]",True,-3337.74
